id,type,year,category,question,answer,explanation,opt1,opt2,opt3,opt4
20150600,四肢択一,2015,④配（調）合設計,コンクリートの配（調）合に関する次の記述のうち、不適当なものはどれか。,(2) 同一スランプが得られる範囲で空気量を小さくするため、AE 剤の使用量を減らし、さらに、単位水量および細骨材率を小さくした。,"(1) 薬を強くする（高性能化）
変化: 高性能な減水剤に変えると、水が同じでもドロドロに柔らかくなります。
補正: 柔らかすぎて材料がバラバラにならないよう、砂（細骨材）を増やして粘りを持たせます。

(2) 【正解/誤り】空気量を減らす
原理: 空気が減ると「ベアリング効果」がなくなり、コンクリートは硬くなります。
間違いの理由: 硬くなるのに「水も減らす」と、さらにガチガチになってしまいます。本来は水を増やすのが正解です。

(3) 夏の暑さ対策
変化: 暑いとコンクリートはすぐ乾いて硬くなり、空気も減ります。
補正: 減った分を補うために、薬（AE剤）を多めに投入します。

(4) 砂の粒が大きくなった
変化: 砂が粗くなると、隙間が埋まらずにゴツゴツします。
補正: 全体のバランスをとるため、砂の割合（細骨材率）を大きくして調整します。",(1) 単位水量を一定としてスランプを 18 cm から 21 cm にするため、AE 減水剤を高性能 AE 減水剤に変更するとともに、細骨材率を大きくした。,(2) 同一スランプが得られる範囲で空気量を小さくするため、AE 剤の使用量を減らし、さらに、単位水量および細骨材率を小さくした。,(3) 夏期において練上がり温度が高くなることが予想されたので、所定のスランプおよび空気量を得るために、AE 剤の使用量を増加した。,(4) 細骨材を粗粒率が大きいものに変更したので、同一のスランプとなるように、単位水量を変えずに細骨材率を大きくした。
20150601,一問一答,2015,④配（調）合設計,単位水量を一定としてスランプを 18 cm から 21 cm にするため、AE 減水剤を高性能 AE 減水剤に変更するとともに、細骨材率を大きくした。,〇,"薬を強くする（高性能化）
変化: 高性能な減水剤に変えると、水が同じでもドロドロに柔らかくなります。
",〇,×,,
20150602,一問一答,2015,④配（調）合設計,同一スランプが得られる範囲で空気量を小さくするため、AE 剤の使用量を減らし、さらに、単位水量および細骨材率を小さくした。,×,"【誤り】空気量を減らす
原理: 空気が減ると「ベアリング効果」がなくなり、コンクリートは硬くなります。
",〇,×,,
20150603,一問一答,2015,④配（調）合設計,夏期において練上がり温度が高くなることが予想されたので、所定のスランプおよび空気量を得るために、AE 剤の使用量を増加した。,〇,"夏の暑さ対策
変化: 暑いとコンクリートはすぐ乾いて硬くなり、空気も減ります。

補正: 減った分を補うために、薬（AE剤）を多めに投入します。
",〇,×,,
20150604,一問一答,2015,④配（調）合設計,細骨材を粗粒率が大きいものに変更したので、同一のスランプとなるように、単位水量を変えずに細骨材率を大きくした。,〇,"砂の粒が大きくなった
変化: 砂が粗くなると、隙間が埋まらずにゴツゴツします。

補正: 全体のバランスをとるため、砂の割合（細骨材率）を大きくして調整します。",〇,×,,
20170800,四肢択一,2017,④配（調）合設計,コンクリートの配(調)合の修正に関する次の記述のうち、正しいものはどれか。,(2) 単位水量を変えずにスランプを大きくするために、AE 減水剤を高機能 AE 減水剤に変更し、細骨材率を大きくした。,"(1) 【誤り】
実積率が小さい粗骨材は、粒の形が角張っていたり、粒度分布が悪かったりします。そのため、同じ流動性（スランプ）を得るためには、より多くのセメントペーストが必要となり、単位水量を大きくし、材料分離を防ぐために細骨材率も大きくする必要があります。記述の「減らす」「小さくした」は逆です。

(2) 高性能 AE 減水剤は、通常の AE 減水剤よりも非常に高い減水効果（18%以上）を持っています。そのため、単位水量を増やさなくてもスランプを大きくすることができます。また、スランプが大きくなると材料分離が起きやすくなるため、粘性を確保するために細骨材率を大きくする補正は適切です。

(3)【誤り】
コンクリートの温度が高くなると、水分の蒸発や化学反応の進行により、スランプや空気量が低下しやすくなります。そのため、所定の品質を維持するには、AE 剤などの混和剤の使用量を増やすのが一般的です。記述の「減らした」は不適当です。

(4) 【誤り】
粗骨材の最大寸法を小さく（25 mm → 20 mm）し、さらに角のある「砕石」に変更すると、骨材全体の表面積が大きくなります。これに伴い、表面を濡らすための単位水量を大きくする必要があります。また、空隙を埋めてワーカビリティーを確保するために、細骨材率も大きくしなければなりません。記述の「小さくした」は不適当です。",(1) 粗骨材を実積率の小さいものに変更したので、同一のスランプを得るために、単位水量を減らすとともに細骨材率を小さくした。,(2) 単位水量を変えずにスランプを大きくするために、AE 減水剤を高機能 AE 減水剤に変更し、細骨材率を大きくした。,(3) 暑中期において、コンクリート温度が高くなることが予想されたので、同一のスランプおよび空気量を得るために、単位水量を減らすとともに、AE 剤の使用量を減らした。,(4) 粗骨材を最大寸法 25 mm の砂利から 20 mm の砕石に変更したので、同一のスランプを得るために、単位水量を大きくし、細骨材率を小さくした。
20170801,一問一答,2017,④配（調）合設計,粗骨材を実積率の小さいものに変更したので、同一のスランプを得るために、単位水量を減らすとともに細骨材率を小さくした。,×,"【誤り】
実積率が小さい粗骨材は、粒の形が角張っていたり、粒度分布が悪かったりします。そのため、同じ流動性（スランプ）を得るためには、より多くのセメントペーストが必要となり、単位水量を大きくし、材料分離を防ぐために細骨材率も大きくする必要があります。記述の「減らす」「小さくした」は逆です。",〇,×,,
20170802,一問一答,2017,④配（調）合設計,単位水量を変えずにスランプを大きくするために、AE 減水剤を高機能 AE 減水剤に変更し、細骨材率を大きくした。,〇,高性能 AE 減水剤は、通常の AE 減水剤よりも非常に高い減水効果（18%以上）を持っています。そのため、単位水量を増やさなくてもスランプを大きくすることができます。また、スランプが大きくなると材料分離が起きやすくなるため、粘性を確保するために細骨材率を大きくする補正は適切です。,〇,×,,
20170803,一問一答,2017,④配（調）合設計,暑中期において、コンクリート温度が高くなることが予想されたので、同一のスランプおよび空気量を得るために、単位水量を減らすとともに、AE 剤の使用量を減らした。,×,"【誤り】
コンクリートの温度が高くなると、水分の蒸発や化学反応の進行により、スランプや空気量が低下しやすくなります。そのため、所定の品質を維持するには、AE 剤などの混和剤の使用量を増やすのが一般的です。記述の「減らした」は不適当です。",〇,×,,
20170804,一問一答,2017,④配（調）合設計,粗骨材を最大寸法 25 mm の砂利から 20 mm の砕石に変更したので、同一のスランプを得るために、単位水量を大きくし、細骨材率を小さくした。,×,"【誤り】
粗骨材の最大寸法を小さく（25 mm → 20 mm）し、さらに角のある「砕石」に変更すると、骨材全体の表面積が大きくなります。これに伴い、表面を濡らすための単位水量を大きくする必要があります。また、空隙を埋めてワーカビリティーを確保するために、細骨材率も大きくしなければなりません。記述の「小さくした」は不適当です。",〇,×,,
20170100,四肢択一,2017,①コンクリート用材料,ポルトランドセメントの製造における次の一般的な記述のうち、不適当なものはどれか。,(4) 粘土の代替材料の一部として石炭灰を用いる場合、クリンカーおよびせっこうの微粉砕後に石炭灰を混合する。,"(1) 原料の量：石灰石はたっぷり使うセメントの主成分はカルシウムです。その元となる石灰石は、製造過程で二酸化炭素（$CO_{2}$）が抜けて軽くなるため、製品1tに対して多めの約1.2tが必要になります。

(2) 燃料：ゴミもエネルギーに変える昔は石炭（微粉炭）だけを燃やしていましたが、今は環境への配慮から、廃プラスチックやタイヤなどの廃棄物を燃料として再利用しています。

(3) せっこうの役割：急激な固まり（異常凝結）を防ぐセメントの中の「アルミン酸三カルシウム（$C_{3}A$）」という成分は、水と混ざると一瞬で固まろうとする性質があります。これでは工事ができないため、せっこうを少し混ぜることで、化学反応をゆっくりにさせています。

(4)【誤り】 石炭灰の混ぜ方（間違い）： 「最後（クリンカーを粉にする時）」に混ぜる。正解：「最初（原料を乾燥・粉砕する時）」に他の原料と一緒に混ぜる。石炭灰は「粘土」の代わりとして使うので、粘土と同じタイミングで投入し、一緒に細かく砕いて焼く必要がある。",(1) 主原料のひとつである石灰石は、ポルトランドセメント 1 t を製造するために約 1.2 t 使用されている。,(2) 微粉炭などの天然化石燃料のほかに、廃プラスチックなどの廃棄物が代替燃料として用いられている。,(3) せっこうは、アルミン酸三カルシウム ($C_{3}A$) の水和を抑制し、セメントの異常凝結を防止するために添加されている。,(4) 粘土の代替材料の一部として石炭灰を用いる場合、クリンカーおよびせっこうの微粉砕後に石炭灰を混合する。
20170101,一問一答,2017,①コンクリート用材料,主原料のひとつである石灰石は、ポルトランドセメント 1 t を製造するために約 1.2 t 使用されている。,〇,原料の量：石灰石はたっぷり使うセメントの主成分はカルシウムです。その元となる石灰石は、製造過程で二酸化炭素（$CO_{2}$）が抜けて軽くなるため、製品1tに対して多めの約1.2tが必要になります。,〇,×,,
20170102,一問一答,2017,①コンクリート用材料,微粉炭などの天然化石燃料のほかに、廃プラスチックなどの廃棄物が代替燃料として用いられている。,〇,燃料：ゴミもエネルギーに変える昔は石炭（微粉炭）だけを燃やしていましたが、今は環境への配慮から、廃プラスチックやタイヤなどの廃棄物を燃料として再利用しています。,〇,×,,
20170103,一問一答,2017,①コンクリート用材料,せっこうは、アルミン酸三カルシウム ($C_{3}A$) の水和を抑制し、セメントの異常凝結を防止するために添加されている。,〇,せっこうの役割：急激な固まり（異常凝結）を防ぐセメントの中の「アルミン酸三カルシウム（$C_{3}A$）」という成分は、水と混ざると一瞬で固まろうとする性質があります。これでは工事ができないため、せっこうを少し混ぜることで、化学反応をゆっくりにさせています。,〇,×,,
20170104,一問一答,2017,①コンクリート用材料,粘土の代替材料の一部として石炭灰を用いる場合、クリンカーおよびせっこうの微粉砕後に石炭灰を混合する。,×,【誤り】 石炭灰の混ぜ方（間違い）： 「最後（クリンカーを粉にする時）」に混ぜる。正解：「最初（原料を乾燥・粉砕する時）」に他の原料と一緒に混ぜる。石炭灰は「粘土」の代わりとして使うので、粘土と同じタイミングで投入し、一緒に細かく砕いて焼く必要がある。,〇,×,,
20161100,四肢択一,2016,②コンクリートの性質,フレッシュコンクリートの試験に関する次の一般的な記述のうち、適当なものはどれか。,(1) JIS A 1150（コンクリートのスランプフロー試験方法）は、高流動コンクリートや水中不分離性コンクリートなど高い流動性が要求されるコンクリートのコンシステンシーを評価する試験で、スランプコーンを引き上げた後の最大と思われる直径とその直角方向の広がりを測定する。,"（1） JIS A 1150（コンクリートのスランプフロー試験方法）は、高流動コンクリートや水中不分離性コンクリートなど高い流動性が要求されるコンクリートのコンシステンシーを評価する試験で、スランプコーンを引き上げた後の最大と思われる直径とその直角方向の広がりを測定する。

（2）【誤り】 土木学会規準 JSCE-F 501（舗装用コンクリートの振動台式コンシステンシー試験方法）は、RCD 用コンクリートのコンシステンシーを評価する試験で、所定の振動時間で変形したコンクリートの頂点の沈下量を測定する。
※正しくは「試料上面の円板が、下面全体にモルタルと接するまでの時間を計測する」です。

（3） 【誤り】土木学会規準 JSCE-F 502（加圧ブリーディング試験方法（案））は、コンクリートのブリーディング率を短時間で評価する試験で、フレッシュコンクリートに圧縮力を作用させ上面に強制的に発生させたブリーディング量を測定する。
※正しくは「底面に設置されたメッシュ金網から排出される水を計量する」です。

（4） 【誤り】土木学会規準 JSCE-F 511（高流動コンクリートの充填試験方法（案））は、高流動コンクリートの充填性を評価する試験で、異形棒鋼を柵状に配置した流動障害を通過して、任意に定めた流動距離までの到達時間および最終的に到達する流動距離を測定する。
※正しくは「流動障害を通過して、反対側の部屋に充填された高さを測定する」です。",(1) JIS A 1150（コンクリートのスランプフロー試験方法）は、高流動コンクリートや水中不分離性コンクリートなど高い流動性が要求されるコンクリートのコンシステンシーを評価する試験で、スランプコーンを引き上げた後の最大と思われる直径とその直角方向の広がりを測定する。,(2) 土木学会規準 JSCE-F 501（舗装用コンクリートの振動台式コンシステンシー試験方法）は、RCD 用コンクリートのコンシステンシーを評価する試験で、所定の振動時間で変形したコンクリートの頂点の沈下量を測定する。,(3) 土木学会規準 JSCE-F 502（加圧ブリーディング試験方法（案））は、コンクリートのブリーディング率を短時間で評価する試験で、フレッシュコンクリートに圧縮力を作用させ上面に強制的に発生させたブリーディング量を測定する。,(4) 土木学会規準 JSCE-F 511（高流動コンクリートの充填試験方法（案））は、高流動コンクリートの充填性を評価する試験で、異形棒鋼を柵状に配置した流動障害を通過して、任意に定めた流動距離までの到達時間および最終的に到達する流動距離を測定する。
20161101,一問一答,2016,②コンクリートの性質,JIS A 1150（コンクリートのスランプフロー試験方法）は、高流動コンクリートや水中不分離性コンクリートなど高い流動性が要求されるコンクリートのコンシステンシーを評価する試験で、スランプコーンを引き上げた後の最大と思われる直径とその直角方向の広がりを測定する。,〇,IS A 1150（コンクリートのスランプフロー試験方法）は、高流動コンクリートや水中不分離性コンクリートなど高い流動性が要求されるコンクリートのコンシステンシーを評価する試験で、スランプコーンを引き上げた後の最大と思われる直径とその直角方向の広がりを測定する。,〇,×,,
20161102,一問一答,2016,②コンクリートの性質,土木学会規準 JSCE-F 501（舗装用コンクリートの振動台式コンシステンシー試験方法）は、RCD 用コンクリートのコンシステンシーを評価する試験で、所定の振動時間で変形したコンクリートの頂点の沈下量を測定する。,×,"【誤り】土木学会規準 JSCE-F 501（舗装用コンクリートの振動台式コンシステンシー試験方法）は、RCD 用コンクリートのコンシステンシーを評価する試験で、所定の振動時間で変形したコンクリートの頂点の沈下量を測定する。
※正しくは「試料上面の円板が、下面全体にモルタルと接するまでの時間を計測する」です。",〇,×,,
20161103,一問一答,2016,②コンクリートの性質,土木学会規準 JSCE-F 502（加圧ブリーディング試験方法（案））は、コンクリートのブリーディング率を短時間で評価する試験で、フレッシュコンクリートに圧縮力を作用させ上面に強制的に発生させたブリーディング量を測定する。,×,"【誤り】土木学会規準 JSCE-F 502（加圧ブリーディング試験方法（案））は、コンクリートのブリーディング率を短時間で評価する試験で、フレッシュコンクリートに圧縮力を作用させ上面に強制的に発生させたブリーディング量を測定する。
※正しくは「底面に設置されたメッシュ金網から排出される水を計量する」です。",〇,×,,
20161104,一問一答,2016,②コンクリートの性質,土木学会規準 JSCE-F 511（高流動コンクリートの充填試験方法（案））は、高流動コンクリートの充填性を評価する試験で、異形棒鋼を柵状に配置した流動障害を通過して、任意に定めた流動距離までの到達時間および最終的に到達する流動距離を測定する。,×,"【誤り】土木学会規準 JSCE-F 511（高流動コンクリートの充填試験方法（案））は、高流動コンクリートの充填性を評価する試験で、異形棒鋼を柵状に配置した流動障害を通過して、任意に定めた流動距離までの到達時間および最終的に到達する流動距離を測定する。
※正しくは「流動障害を通過して、反対側の部屋に充填された高さを測定する」です。",〇,×,,
